True Positives	 False Negatives	 False Positives	 True Negatives	 False Positive Rate	 True Positive Rate	 Precision numeric	 Recall numeric	 Fallout numeric	 FMeasure numeric	 Sample Size	 Lift numeric	 Threshold numeric		da curva maior para a menor
13	26	16	140	0,102564	0,333333	0,448276	0,333333	0,551724	0,382353	0,148718	2,241379	0,553647		
13	26	15	141	0,096154	0,333333	0,464286	0,333333	0,535714	0,38806	0,14359	2,321429	0,555212		
13	26	14	142	0,089744	0,333333	0,481481	0,333333	0,518519	0,393939	0,138462	2,407407	0,56		
11	28	14	142	0,089744	0,282051	0,44	0,282051	0,56	0,34375	0,128205	2,2	0,56168		
10	29	14	142	0,089744	0,25641	0,416667	0,25641	0,583333	0,31746	0,123077	2,083333	0,567506		
10	29	13	143	0,083333	0,25641	0,434783	0,25641	0,565217	0,322581	0,117949	2,173913	0,58		
10	29	12	144	0,076923	0,25641	0,454545	0,25641	0,545455	0,327869	0,112821	2,272727	584		
10	29	11	145	0,070513	0,25641	0,47619	0,25641	0,52381	0,333333	0,107692	2,380952	0,593316		
9	30	11	145	0,070513	0,230769	0,45	0,230769	0,55	0,305085	0,102564	2,25	0,61		
9	30	10	146	0,064103	0,230769	0,473684	0,230769	0,526316	0,310345	0,097436	2,368421	0,633053		
9	30	9	147	0,057692	0,230769	0,5	0,230769	0,5	0,315789	0,092308	2,5	0,649528		
9	30	8	148	0,051282	0,230769	0,529412	0,230769	0,470588	0,321429	0,087179	2,647059	0,678952		
9	30	7	149	0,044872	0,230769	0,5625	0,230769	0,4375	0,327273	0,082051	2,8125	0,692433		
8	31	7	149	0,044872	0,205128	0,533333	0,205128	0,466667	0,296296	0,076923	2,666667	695		
8	31	6	150	0,038462	0,205128	0,571429	0,205128	0,428571	0,301887	0,071795	2,857143	0,698702		
7	32	6	150	0,038462	0,179487	0,538462	0,179487	0,461538	0,269231	0,066667	2,692308	0,771566		
7	32	5	151	0,032051	0,179487	0,583333	0,179487	0,416667	0,27451	0,061538	2,916667	775		
7	32	4	152	0,025641	0,179487	0,636364	0,179487	0,363636	0,28	0,05641	3,181818	0,77625		
7	32	3	153	0,019231	0,179487	0,7	0,179487	0,3	0,285714	0,051282	3,5	0,900333		
7	32	2	154	0,012821	0,179487	0,777778	0,179487	0,222222	0,291667	0,046154	3,888889	0,963529		
6	33	2	154	0,012821	0,153846	0,75	0,153846	0,25	0,255319	0,041026	3,75	0,964333		
5	34	2	154	0,012821	0,128205	0,714286	0,128205	0,285714	0,217391	0,035897	3,571429	0,98		
4	35	2	154	0,012821	0,102564	0,666667	0,102564	0,333333	0,177778	0,030769	3,333333	0,981621		
4	35	1	155	0,00641	0,102564	0,8	0,102564	0,2	0,181818	0,025641	4	1		
0	39	0	156	0	0	0	0	0	0	0	?	1,00001		
39	0	156	0	1	1	0,2	1	0,8	0,333333	1	1	0		
37	2	114	42	0,730769	0,948718	0,245033	0,948718	0,754967	0,389474	0,774359	1,225166	0,001065		
37	2	113	43	0,724359	0,948718	0,246667	0,948718	0,753333	0,391534	0,769231	1,233333	6		
37	2	112	44	0,717949	0,948718	0,248322	0,948718	0,751678	0,393617	0,764103	1,241611	0,006667		
37	2	111	45	0,711538	0,948718	0,25	0,948718	0,75	0,395722	0,758974	1,25	0,01		
36	3	110	46	0,705128	0,923077	0,246575	0,923077	0,753425	0,389189	0,748718	1,232877	0,01		
34	5	100	56	0,641026	0,871795	0,253731	0,871795	0,746269	0,393064	0,687179	1,268657	0,010885		
34	5	99	57	0,634615	0,871795	0,255639	0,871795	0,744361	0,395349	0,682051	1,278195	0,016667		
34	5	97	59	0,621795	0,871795	0,259542	0,871795	0,740458	0,4	0,671795	1,29771	0,018379		
34	5	96	60	0,615385	0,871795	0,261538	0,871795	0,738462	0,402367	0,666667	1,307692	0,018442		
34	5	95	61	0,608974	0,871795	0,263566	0,871795	0,736434	0,404762	0,661538	1,317829	0,019214		
34	5	94	62	0,602564	0,871795	0,265625	0,871795	0,734375	0,407186	0,65641	1,328125	0,019583		
34	5	93	63	0,596154	0,871795	0,267717	0,871795	0,732283	0,409639	0,651282	1,338583	0,02		
33	6	93	63	0,596154	0,846154	0,261905	0,846154	0,738095	0,4	0,646154	1,309524	0,02		
33	6	88	68	0,564103	0,846154	0,272727	0,846154	0,727273	0,4125	0,620513	1,363636	0,026667		
32	7	88	68	0,564103	0,820513	0,266667	0,820513	0,733333	0,402516	0,615385	1,333333	0,028138		
32	7	87	69	0,557692	0,820513	0,268908	0,820513	0,731092	0,405063	0,610256	1,344538	0,03		
31	8	80	76	0,512821	0,794872	0,279279	0,794872	0,720721	0,413333	0,569231	1,396396	0,030667		
31	8	79	77	0,50641	0,794872	0,281818	0,794872	0,718182	0,416107	0,564103	1,409091	0,031111		
31	8	78	78	0,5	0,794872	0,284404	0,794872	0,715596	0,418919	0,558974	1,422018	0,033333		
31	8	77	79	0,49359	0,794872	0,287037	0,794872	0,712963	0,421769	0,553846	1,435185	0,036471		
31	8	76	80	0,487179	0,794872	0,28972	0,794872	0,71028	0,424658	0,548718	1,448598	0,03819		
31	8	75	81	0,480769	0,794872	0,292453	0,794872	0,707547	0,427586	0,54359	1,462264	0,038333		
31	8	74	82	0,474359	0,794872	0,295238	0,794872	0,704762	0,430556	0,538462	1,47619	0,04		
30	9	74	82	0,474359	0,769231	0,288462	0,769231	0,711538	0,41958	0,533333	1,442308	0,04		
30	9	73	83	0,467949	0,769231	0,291262	0,769231	0,708738	0,422535	0,528205	1,456311	0,04694		
30	9	72	84	0,461538	0,769231	0,294118	0,769231	0,705882	0,425532	0,523077	1,470588	47		
30	9	71	85	0,455128	0,769231	0,29703	0,769231	0,70297	0,428571	0,517949	1,485149	0,0475		
30	9	70	86	0,448718	0,769231	0,3	0,769231	0,7	0,431655	0,512821	1,5	0,05		
30	9	67	89	0,429487	0,769231	0,309278	0,769231	0,690722	0,441176	0,497436	1,546392	0,052524		
30	9	66	90	0,423077	0,769231	0,3125	0,769231	0,6875	0,444444	0,492308	1,5625	0,06		
30	9	63	93	0,403846	0,769231	0,322581	0,769231	0,677419	0,454545	0,476923	1,612903	0,060833		
30	9	62	94	0,397436	0,769231	0,326087	0,769231	0,673913	0,458015	0,471795	1,630435	0,064952		
30	9	61	95	0,391026	0,769231	0,32967	0,769231	0,67033	0,461538	0,466667	1,648352	0,070995		
30	9	60	96	0,384615	0,769231	0,333333	0,769231	0,666667	0,465116	0,461538	1,666667	0,078554		
29	10	60	96	0,384615	0,74359	0,325843	0,74359	0,674157	0,453125	0,45641	1,629213	0,083333		
29	10	59	97	0,378205	0,74359	0,329545	0,74359	0,670455	0,456693	0,451282	1,647727	0,09		
28	11	59	97	0,378205	0,717949	0,321839	0,717949	0,678161	0,444444	0,446154	1,609195	0,1		
28	11	57	99	0,365385	0,717949	0,329412	0,717949	0,670588	0,451613	0,435897	1,647059	0,101092		
28	11	56	100	0,358974	0,717949	0,333333	0,717949	0,666667	0,455285	0,430769	1,666667	102		
27	12	56	100	0,358974	0,692308	0,325301	0,692308	0,674699	0,442623	0,425641	1,626506	0,11		
27	12	55	101	0,352564	0,692308	0,329268	0,692308	0,670732	0,446281	0,420513	1,646341	0,11		
27	12	54	102	0,346154	0,692308	0,333333	0,692308	0,666667	0,45	0,415385	1,666667	0,11		
27	12	53	103	0,339744	0,692308	0,3375	0,692308	0,6625	0,453782	0,410256	1,6875	0,111199		
